,country,article_name,revision_id,article_quality,population
4910,Albania,Abedin Dino,798610656,Start,2900000
4911,Albania,Midhat Frashëri,798610664,C,2900000
4912,Albania,Dhimitër Pasko,798610685,C,2900000
4913,Albania,Dhimitër Shuteriqi,798610693,C,2900000
4914,Albania,Avni Rrustemi,798614973,C,2900000
4915,Albania,Lenka Çuko,798618825,Start,2900000
4916,Albania,Dashamir Tahiri,799021548,Stub,2900000
4917,Albania,Nikollë Kaçorri,799304187,Start,2900000
4918,Albania,Pandeli Cale,799450784,Start,2900000
4919,Albania,Orjola Pampuri,799467293,Stub,2900000
4920,Albania,Valentina Leskaj,799468489,Stub,2900000
4921,Albania,Arta Dade,799468585,Stub,2900000
4922,Albania,Klajda Gjosha,799468712,Start,2900000
4923,Albania,Mirela Kumbaro,799468736,Start,2900000
4924,Albania,Jozefina Topalli,799644994,C,2900000
4925,Albania,Reme Lala,799695433,Stub,2900000
4926,Albania,Dhimitër Kacimbra,799802367,Stub,2900000
4927,Albania,Mimi Kodheli,800117926,Start,2900000
4928,Albania,Besim Kuka,800124910,Stub,2900000
4929,Albania,Shkelzen Maliqi,800150501,Start,2900000
4930,Albania,Avdullah Hoti,800216192,Stub,2900000
4931,Albania,Ridvan Bode,800267301,Stub,2900000
4932,Albania,Abedin Nepravishta,800597956,Stub,2900000
4933,Albania,Grida Duma,800805646,Start,2900000
4934,Albania,Albana Vokshi,800811950,Stub,2900000
4935,Albania,Lindita Nikolla,801084884,Stub,2900000
4936,Albania,Fatmir Xhafaj,801196501,Start,2900000
4937,Albania,Elmaz Boçe,801477757,Stub,2900000
4938,Albania,Ibrahim Temo,801554031,Stub,2900000
4939,Albania,Engjëll Cara,801685456,Stub,2900000
4940,Albania,Liri Belishova,801825901,Start,2900000
4941,Albania,Sylejman Selimi,801939407,Start,2900000
4942,Albania,Rexhep Meidani,802133891,Start,2900000
4943,Albania,Ledina Mandia,802161072,Start,2900000
4944,Albania,Mehmet Shehu,802276196,C,2900000
4945,Albania,Pandeli Majko,802380908,Start,2900000
4946,Albania,Hysni Curri,802437768,Start,2900000
4947,Albania,Aqif Pasha Elbasani,802437777,C,2900000
4948,Albania,Spiridon Ilo,802437821,Start,2900000
4949,Albania,Qemal Karaosmani,802437823,Start,2900000
4950,Albania,Babë Dud Karbunara,802437825,Start,2900000
4951,Albania,Veli Këlcyra,802437830,Start,2900000
4952,Albania,Kostaq Kota,802437849,Stub,2900000
4953,Albania,Ismet Bey Kryeziu,802437851,Start,2900000
4954,Albania,Gjon Markagjoni,802437876,Start,2900000
4955,Albania,Dhimitër Mborja,802437878,Start,2900000
4956,Albania,Behxhet Nepravishta,802437918,Stub,2900000
4957,Albania,Zyhdi Ohri,802437920,Stub,2900000
4958,Albania,Thoma Orollogaj,802437923,Start,2900000
4959,Albania,Kadri Prishtina,802437935,Start,2900000
4960,Albania,Ymer Prizreni,802437937,Start,2900000
4961,Albania,Aristidh Ruci,802437953,Start,2900000
4962,Albania,Nuri Sojliu,802437981,Stub,2900000
4963,Albania,Essad Pasha Toptani,802438001,C,2900000
4964,Albania,Dhimitër Tutulani,802438004,Start,2900000
4965,Albania,Aziz Vrioni,802438008,Start,2900000
4966,Albania,Qemal Bey Vrioni,802438011,Start,2900000
4967,Albania,Sami Bey Vrioni,802438013,Start,2900000
4968,Albania,Salih Bey Vuçitërni,802438016,Start,2900000
4969,Albania,Dhimitër Zografi,802438029,Start,2900000
4970,Albania,Ali Asllani,802442569,Start,2900000
4971,Albania,Eqrem Vlora,802442709,C,2900000
4972,Albania,Ahmed Dino,802444083,Stub,2900000
4973,Albania,Nexhip Draga,802444386,Start,2900000
4974,Albania,Mihal Kasso,802444412,Stub,2900000
4975,Albania,Shahin Kolonja,802444420,Start,2900000
4976,Albania,Myfid bej Libohova,802444424,C,2900000
4977,Albania,Hasan Prishtina,802444443,C,2900000
4978,Albania,Syrja Vlora,802444462,Start,2900000
4979,Albania,Mahmud Xhelaledini,802444467,Stub,2900000
4980,Albania,Ali Pasha of Gusinje,802446449,Start,2900000
4981,Albania,Lefter Koka,802469067,Stub,2900000
4982,Albania,Genc Pollo,802469085,Start,2900000
4983,Albania,Abas Ermenji,802672368,Start,2900000
4984,Albania,Fan S. Noli,802740752,GA,2900000
4985,Albania,Fatos Nano,802841606,GA,2900000
4986,Albania,Edmond Panariti,802847173,GA,2900000
4987,Albania,Fejzi Alizoti,802930966,C,2900000
4988,Albania,Bislim Bajgora,802961482,C,2900000
4989,Albania,Tahir Veliu,803573135,Start,2900000
4990,Albania,Hysen Hoxha,803638786,Start,2900000
4991,Albania,Foto Çami,803812055,Start,2900000
4992,Albania,Medar Shtylla,803818094,Stub,2900000
4993,Albania,Diana Çuli,804330641,Start,2900000
4994,Albania,Mimoza Ahmeti,804346260,Start,2900000
4995,Albania,Olta Xhaçka,804514843,Start,2900000
4996,Albania,Galip Ramadhi,804654525,Stub,2900000
4997,Albania,Mihal Grameno,804736157,C,2900000
4998,Albania,Visarion Xhuvani,804871585,C,2900000
4999,Albania,Bujar Nishani,804882538,C,2900000
5000,Albania,Vasil Bollano,805025020,Start,2900000
5001,Albania,Gent Strazimiri,805073920,C,2900000
5002,Albania,Floida Kërpaçi,805157015,Stub,2900000
5003,Albania,Myqerem Tafaj,805159843,Start,2900000
5004,Albania,Branko Manoillovski,805176809,Start,2900000
5005,Albania,Luigj Gurakuqi,805216034,C,2900000
5006,Albania,Kiço Ngjela,805298454,Start,2900000
5007,Albania,Gerti Bogdani,805412290,Stub,2900000
5008,Albania,Lulzim Basha,805535874,C,2900000
5009,Albania,Nako Spiru,805810754,Start,2900000
5010,Albania,Monika Kryemadhi,805829565,Start,2900000
5011,Albania,Gramoz Ruçi,806100649,Start,2900000
5012,Albania,Qazim Mulleti,806563340,C,2900000
5013,Albania,Ramiz Alia,806618008,C,2900000
5014,Albania,Ilir Meta,806618350,C,2900000
5015,Albania,Gjergj Fishta,806889573,Start,2900000
5016,Albania,Ben Blushi,806896405,Start,2900000
5017,Albania,"Leka I, Crown Prince of Albania",806899527,C,2900000
5018,Albania,Aćif Hadžiahmetović,807081719,C,2900000
5019,Albania,Saimir Tahiri,807172264,Stub,2900000
5020,Albania,Sali Berisha,807185094,C,2900000
5021,Albania,Gëzim Dibra,807262283,Stub,2900000
5022,Albania,Hafez Musa Ali Basha,807423285,Stub,2900000
5023,Albania,Hafëz Jusuf Azemi,807427674,Stub,2900000
5024,Albania,Edi Rama,807436239,GA,2900000
5025,Albania,Hajredin Çeliku,807458594,Start,2900000
5026,Albania,Haki Toska,807479431,Start,2900000
5027,Costa Rica,Template:CostaRica-politician-stub,394587483,Stub,5000000
5028,Costa Rica,Template:CostaRica-mayor-stub,443468553,Stub,5000000
5029,Costa Rica,Template:CostaRica-diplomat-stub,585817999,Stub,5000000
5030,Costa Rica,Carlos Durán Cartín,703055426,Stub,5000000
5031,Costa Rica,Aniceto Esquivel Sáenz,703055552,Stub,5000000
5032,Costa Rica,Alberto Oreamuno Flores,703416870,Stub,5000000
5033,Costa Rica,António Pinto Soares,705177330,Start,5000000
5034,Costa Rica,Manuel Mora,705402311,Stub,5000000
5035,Costa Rica,Ricardo Toledo,706458967,Stub,5000000
5036,Costa Rica,Bernardo Soto Alfaro,708172804,Stub,5000000
5037,Costa Rica,Rubén Pacheco (Costa Rica),711197366,Stub,5000000
5038,Costa Rica,Vicente Aguilar Cubero,714840469,Stub,5000000
5039,Costa Rica,Florentino Alfaro Zamora,714840544,Stub,5000000
5040,Costa Rica,Apolinar de Jesús Soto Quesada,714840569,Stub,5000000
5041,Costa Rica,Bernardo Rodríguez y Alfaro,714840680,Stub,5000000
5042,Costa Rica,Manuel Antonio Bonilla Nava,714840697,Stub,5000000
5043,Costa Rica,Roberto Brenes Mesén,714840777,Start,5000000
5044,Costa Rica,Joaquín Bernardo Calvo Rosales,714840837,Stub,5000000
5045,Costa Rica,Ramón Castro y Ramírez,714840980,Stub,5000000
5046,Costa Rica,José Joaquín Chaverri Sievert,714841020,Stub,5000000
5047,Costa Rica,Cipriano Pérez y Arias,714841062,Stub,5000000
5048,Costa Rica,José Andrés Coronado Alvarado,714841086,Stub,5000000
5049,Costa Rica,Domingo González Pérez,714841151,Stub,5000000
5050,Costa Rica,Narciso Esquivel y Salazar,714841338,Stub,5000000
5051,Costa Rica,Eusebio Figueroa Oreamuno,714841426,Stub,5000000
5052,Costa Rica,Gerardo Gómez Ramírez,714841526,Stub,5000000
5053,Costa Rica,Victoria Guardia Alvarado,714841549,Stub,5000000
5054,Costa Rica,Joaquín de Iglesias Vidamartel,714841686,Stub,5000000
5055,Costa Rica,Agapito Jiménez Zamora,714841738,Stub,5000000
5056,Costa Rica,Jorge Hine Saborío,714841752,Stub,5000000
5057,Costa Rica,Juan Fernando Echeverría,714841815,Stub,5000000
5058,Costa Rica,Juan José de Bonilla y Herdocia,714841858,Stub,5000000
5059,Costa Rica,Juan de Obregón y Espinosa,714841873,Stub,5000000
5060,Costa Rica,Pedro María León-Páez y Brown,714841892,Stub,5000000
5061,Costa Rica,Luis Diego Sáenz Carazo,714841930,Stub,5000000
5062,Costa Rica,José María Zeledón Brenes,714841955,Stub,5000000
5063,Costa Rica,Rodrigo Madrigal Nieto,714841985,Stub,5000000
5064,Costa Rica,Manuel José Carazo Bonilla,714842025,Stub,5000000
5065,Costa Rica,Manuel María de Peralta y López del Corral,714842046,Stub,5000000
5066,Costa Rica,Manuel de Jesús Jiménez Oreamuno,714842063,Start,5000000
5067,Costa Rica,Juan Rafael Mata Lafuente,714842207,Stub,5000000
5068,Costa Rica,Carlos Meléndez Chaverri,714842220,Start,5000000
5069,Costa Rica,José Merino del Río,714842279,Stub,5000000
5070,Costa Rica,Miguel Carranza Fernández,714842317,Stub,5000000
5071,Costa Rica,Felipe Francisco Molina y Bedoya,714842345,Stub,5000000
5072,Costa Rica,Félix Arcadio Montero Monge,714842398,Stub,5000000
5073,Costa Rica,José Joaquín Mora Porras,714842448,Stub,5000000
5074,Costa Rica,Ricardo Moreno Cañas,714842472,Stub,5000000
5075,Costa Rica,Rafael Moya Murillo,714842487,Stub,5000000
5076,Costa Rica,José Concepción Pinto Castro,714842612,Stub,5000000
5077,Costa Rica,Eusebio Prieto y Ruiz,714842651,Stub,5000000
5078,Costa Rica,René Picado Michalski,714842740,Stub,5000000
5079,Costa Rica,Ricardo Toledo Carranza,714842754,Stub,5000000
5080,Costa Rica,Percy Rodríguez,714842769,Stub,5000000
5081,Costa Rica,José Carlos Sáenz Esquivel,714842852,Stub,5000000
5082,Costa Rica,Tomás Enrique Soley Soler,714842948,Stub,5000000
5083,Costa Rica,Roberto Tovar Faja,714842972,Stub,5000000
5084,Costa Rica,Tranquilino de Bonilla y Herdocia,714842989,Stub,5000000
5085,Costa Rica,Gerardo Trejos Salas,714843010,Stub,5000000
5086,Costa Rica,Juan José Ulloa Solares,714843033,Stub,5000000
5087,Costa Rica,Santos Velázquez y Tinoco,714843056,Stub,5000000
5088,Costa Rica,Jorge Volio Jiménez,714843100,Start,5000000
5089,Costa Rica,Julián Volio Llorente,714843116,Stub,5000000
5090,Costa Rica,Francisco María Iglesias Llorente,717821123,Stub,5000000
5091,Costa Rica,Óscar López (politician),719078120,Stub,5000000
5092,Costa Rica,Olivier Pérez González,724328535,Stub,5000000
5093,Costa Rica,Sonia Marta Mora Escalante,724408103,Stub,5000000
5094,Costa Rica,Germán Serrano Pinto,724632104,Stub,5000000
5095,Costa Rica,Miguel de Bonilla y Laya-Bolívar,725855691,Start,5000000
5096,Costa Rica,Kevin Casas Zamora,726228430,Start,5000000
5097,Costa Rica,Olga Marta Sánchez Oviedo,726274324,Stub,5000000
5098,Costa Rica,Marcela Guerrero Campos,726274433,Stub,5000000
5099,Costa Rica,Nidia María Jiménez Vásquez,726274540,Stub,5000000
5100,Costa Rica,Laura María Garro Sánchez,726275029,Start,5000000
5101,Costa Rica,Máximo Fernández Alvarado,728723046,Stub,5000000
5102,Costa Rica,José María Montealegre,729822489,Stub,5000000
5103,Costa Rica,Ascensión Esquivel Ibarra,730789490,Stub,5000000
5104,Costa Rica,Ricardo Castro Beeche,730799334,Stub,5000000
5105,Costa Rica,Florencio del Castillo,734344899,Start,5000000
5106,Costa Rica,Andrés Venegas García,737612557,Stub,5000000
5107,Costa Rica,Rodrigo Alberto Carazo Zeledón,738879179,Stub,5000000
5108,Costa Rica,Alfio Piva,739159758,Stub,5000000
5109,Costa Rica,Luis Liberman,739159948,Stub,5000000
5110,Costa Rica,Juan de los Santos Madriz y Cervantes,740120212,Stub,5000000
5111,Costa Rica,Rafael Francisco Osejo,743024451,Start,5000000
5112,Costa Rica,Rafael Calderón Muñoz,744108635,Start,5000000
5113,Costa Rica,Fernando Volio Jiménez,746882155,Stub,5000000
5114,Costa Rica,Tobías Zúñiga Castro,748916934,Stub,5000000
5115,Costa Rica,María Teresa Obregón Zamora,749906649,C,5000000
5116,Costa Rica,Luis Fishman Zonzinski,749929624,Stub,5000000
5117,Costa Rica,Alejandro Alvarado García,751088851,Stub,5000000
5118,Costa Rica,José Antonio Pinto Castro,751089029,Stub,5000000
5119,Costa Rica,Rafael Ramírez Hidalgo,751089166,Stub,5000000
5120,Costa Rica,Isaac Felipe Azofeifa,755824969,Start,5000000
5121,Costa Rica,Manuel María de Peralta y Alfaro,756178963,Start,5000000
5122,Costa Rica,Gloria Valerín Rodríguez,757562899,Start,5000000
5123,Costa Rica,María Elena Carballo,757615563,Stub,5000000
5124,Costa Rica,Maureen Clarke,757615594,Stub,5000000
5125,Costa Rica,Francisco Aguilar Barquero,765119053,Stub,5000000
5126,Costa Rica,José Pablo Quirós Quirós,765720521,Stub,5000000
5127,Costa Rica,Vicente Herrera Zeledón,768846582,Stub,5000000
5128,Costa Rica,Lorena Clare Facio,769195795,Stub,5000000
5129,Costa Rica,Karen Olsen Beck,769196442,Start,5000000
5130,Costa Rica,Pacífica Fernández,769196709,Stub,5000000
5131,Costa Rica,Benito Serrano Jiménez,770305294,Stub,5000000
5132,Costa Rica,Justo Orozco,771076619,Start,5000000
5133,Costa Rica,Gerardo Guzmán Quirós,772603623,Stub,5000000
5134,Costa Rica,Marjorie Elliott Sypher,773382727,Stub,5000000
5135,Costa Rica,Mauro Fernández Acuña,773443662,Start,5000000
5136,Costa Rica,Rolando Araya Monge,776606351,Start,5000000
5137,Costa Rica,Carmen Muñoz,777980943,Start,5000000
5138,Costa Rica,Estrella Zeledón Lizano,779028823,Stub,5000000
5139,Costa Rica,Estela Quesada,779368904,Start,5000000
5140,Costa Rica,Nazario Toledo,780183680,Stub,5000000
5141,Costa Rica,Gloria Bejarano Almada,781366778,Start,5000000
5142,Costa Rica,Tomás Guardia Gutiérrez,782840414,Stub,5000000
5143,Costa Rica,Margarita Penón,783430480,Stub,5000000
5144,Costa Rica,Ramón Jiménez y Robredo,786267699,Stub,5000000
5145,Costa Rica,Joaquín Gutiérrez,786272274,C,5000000
5146,Costa Rica,Laura Chinchilla,787802906,C,5000000
5147,Costa Rica,Jorge Urbina,788006995,Start,5000000
5148,Costa Rica,Marco Vinicio Vargas Pereira,788015450,Stub,5000000
5149,Costa Rica,Nazareth Avendaño Incera,788020306,Start,5000000
5150,Costa Rica,Rebeca Grynspan,788028940,Start,5000000
5151,Costa Rica,Alberto Salom Echeverría,788216895,Start,5000000
5152,Costa Rica,Ana Rosa Chacón,788946441,C,5000000
5153,Costa Rica,Juan Mora Fernández,789228288,Stub,5000000
5154,Costa Rica,Epsy Campbell Barr,789547218,C,5000000
5155,Costa Rica,Leda Zamora Chaves,789547247,Start,5000000
5156,Costa Rica,List of Presidents of the Legislative Assembly of Costa Rica,789548138,Start,5000000
5157,Costa Rica,List of mayors in Costa Rica,789548142,B,5000000
5158,Costa Rica,Aquileo J. Echeverría,789584755,Start,5000000
5159,Costa Rica,Rafael Ángel Calderón Fournier,791906045,C,5000000
5160,Costa Rica,León Cortés Castro,791906342,Stub,5000000
5161,Costa Rica,Carmen Lyra,793195192,C,5000000
5162,Costa Rica,Jesús Jiménez Zamora,795477814,Stub,5000000
5163,Costa Rica,Manuel Antonio Barrantes Rodríguez,795957103,Stub,5000000
5164,Costa Rica,Christiana Figueres,798371628,B,5000000
5165,Costa Rica,Carmen Naranjo,798489524,Start,5000000
5166,Costa Rica,Marlene Madrigal Flores,798609515,Start,5000000
5167,Costa Rica,List of Deputies of Costa Rica,799059828,Start,5000000
5168,Costa Rica,Daniel Oduber Quirós,800362257,Start,5000000
5169,Costa Rica,Doris Yankelewitz Berger,800367054,C,5000000
5170,Costa Rica,Elizabeth Fonseca Corrales,801414560,Start,5000000
5171,Costa Rica,Elizabeth Odio Benito,801424190,C,5000000
5172,Costa Rica,Emilia Molina Cruz,803706453,Stub,5000000
5173,Costa Rica,Otilio Ulate Blanco,804495166,Start,5000000
5174,Costa Rica,José Miguel Corrales Bolaños,804495504,Stub,5000000
5175,Costa Rica,List of Costa Rican politicians,806497540,Start,5000000
5176,Costa Rica,Sonia Picado Sotela,807219425,Start,5000000
5177,Canada,Robert Douglas Cook,401577829,Stub,37200000
5178,Canada,Template:Nunavut-politician-stub,450168181,Stub,37200000
5179,Canada,List of Canadian incumbents by year,477962574,Stub,37200000
5180,Canada,Template:Canada-politician-stub,561075472,Stub,37200000
5181,Canada,List of 2009 Canadian incumbents,632008524,Start,37200000
5182,Canada,Rossy Barbour,653527941,Stub,37200000
5183,Canada,Les Scheininger,667821864,C,37200000
5184,Canada,Patrick Canning,667873261,Start,37200000
5185,Canada,Gerald Hill (politician),670917017,Stub,37200000
5186,Canada,John R. O'Dea,670971940,Stub,37200000
5187,Canada,Samuel J. Hefferton,671122320,Start,37200000
5188,Canada,Alexander Dunphy,676610041,Stub,37200000
5189,Canada,Gordon Dawe,676612108,Stub,37200000
5190,Canada,Paul Thoms,676732644,Stub,37200000
5191,Canada,Frederick B. Rowe,676734572,Stub,37200000
5192,Canada,Allan Evans (politician),676782180,Stub,37200000
5193,Canada,Luke Woodrow,676947124,Stub,37200000
5194,Canada,William G. Patterson,677094551,Stub,37200000
5195,Canada,Freeman White (politician),677724847,Stub,37200000
5196,Canada,William J. MacNeil,677769770,Stub,37200000
5197,Canada,John Collins (Canadian politician),679623758,Stub,37200000
5198,Canada,Barry Hynes,680618797,Stub,37200000
5199,Canada,Brendan Howard,684050793,Stub,37200000
5200,Canada,Wilson Callan,684903534,Stub,37200000
5201,Canada,Rod Moores,684903869,Stub,37200000
5202,Canada,List of 2010 Canadian incumbents,688697227,Start,37200000
5203,Canada,Harold Collins (Canadian politician),690205437,Stub,37200000
5204,Canada,Speaker of the Legislative Assembly of the Province of Canada,691747234,Stub,37200000
5205,Canada,"Rhinoceros Party of Canada candidates, 1980 Canadian federal election",698077739,Stub,37200000
5206,Canada,David John Rankin,703226576,Stub,37200000
5207,Canada,Robert Melville Smith,704136762,Stub,37200000
5208,Canada,Myra Freeman,704516768,Start,37200000
5209,Canada,Evelyn Shannon,705247791,Stub,37200000
5210,Canada,George Little (Manitoba politician),705386024,Stub,37200000
5211,Canada,Michael Rojeski,705436088,Stub,37200000
5212,Canada,Gudmundur Fjelsted,705539849,Stub,37200000
5213,Canada,Samuel Fletcher,705547266,Stub,37200000
5214,Canada,John Crane (Canadian politician),706430270,Stub,37200000
5215,Canada,Milton Peach,706597779,Stub,37200000
5216,Canada,Claude Sheppard,706758502,Stub,37200000
5217,Canada,Don Hollett,706934829,Stub,37200000
5218,Canada,Art Reid,706942745,Stub,37200000
5219,Canada,David Secord,707172907,Stub,37200000
5220,Canada,Wally Firth,707297623,Stub,37200000
5221,Canada,William R. Smallwood,707632311,Stub,37200000
5222,Canada,C. Maxwell Lane,707684781,Stub,37200000
5223,Canada,Charles Poulin,708179175,Stub,37200000
5224,Canada,Pierre-Luc Paquette,708813010,Stub,37200000
5225,Canada,Francis Badgley (merchant),708885126,Stub,37200000
5226,Canada,Michel Sikyea,708967094,Start,37200000
5227,Canada,List of 2003 Canadian incumbents,709329316,Start,37200000
5228,Canada,List of 2004 Canadian incumbents,709329425,Start,37200000
5229,Canada,List of 2002 Canadian incumbents,709407679,Start,37200000
5230,Canada,List of 2001 Canadian incumbents,709407789,Start,37200000
5231,Canada,List of 2000 Canadian incumbents,709408821,Start,37200000
5232,Canada,List of 1999 Canadian incumbents,709408830,Start,37200000
5233,Canada,List of 1998 Canadian incumbents,709408965,Start,37200000
5234,Canada,Sonnee Cohen,709455764,Start,37200000
5235,Canada,List of 1997 Canadian incumbents,709491780,Start,37200000
5236,Canada,List of 1996 Canadian incumbents,709492005,Start,37200000
5237,Canada,List of 1995 Canadian incumbents,709492007,Start,37200000
5238,Canada,List of 1994 Canadian incumbents,709492025,Start,37200000
5239,Canada,List of 1992 Canadian incumbents,709492105,Start,37200000
5240,Canada,List of 1991 Canadian incumbents,709492467,Start,37200000
5241,Canada,List of 1990 Canadian incumbents,709492558,Start,37200000
5242,Canada,List of 2005 Canadian incumbents,709519440,Start,37200000
5243,Canada,Cyril Keeper,710575028,C,37200000
5244,Canada,Adam Aptowitzer,710619647,Stub,37200000
5245,Canada,Yvon Picotte,710753764,Start,37200000
5246,Canada,James Atebe,711104781,Stub,37200000
5247,Canada,List of 2007 Canadian incumbents,711603471,Start,37200000
5248,Canada,Thomas Barnaby,712417981,Stub,37200000
5249,Canada,Mark Evaloarjuk,712579431,Start,37200000
5250,Canada,Jacques Bizard,712601441,Stub,37200000
5251,Canada,Lawrence Martin (musician),712973728,C,37200000
5252,Canada,Denis Viger,713249389,Stub,37200000
5253,Canada,Aidan Maloney,713981300,Stub,37200000
5254,Canada,Grafton Njootli,714172218,Stub,37200000
5255,Canada,William Albert Boucher,714722019,Start,37200000
5256,Canada,Marvin Gelber,715055224,Stub,37200000
5257,Canada,Robert Robertson (politician),715359989,Stub,37200000
5258,Canada,James H. Stuart,715457941,Stub,37200000
5259,Canada,Maxime Lépine,716489196,Stub,37200000
5260,Canada,Ambroise-Dydime Lépine,716690197,Stub,37200000
5261,Canada,W. Garfield Case,716908156,C,37200000
5262,Canada,Guy Williams (politician),716924009,Stub,37200000
